#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
rings; 0.00017148; 0.00011662; 0.27333965; 0.16177188; false; false
pre_zscale; 0.00017112; 0.00011409; 0.27333965; 0.16177188; false; false
pre_rotate_y; 0.00017076; 0.00011799; 0.27333965; 0.16177188; false; false
bubble_wf; 0.00017056; 0.00011337; 0.27333965; 0.25116979; false; false
square; 0.00016873; 0.00011694; 0.27333965; 0.16177188; false; false
pyramid; 0.00016636; 0.00011741; 0.27901043; 1.86273125; false; false
holesq; 0.00016627; 0.00011907; 0.27435871; 1.85761745; false; false
roundspher; 0.00016406; 0.00012001; 0.27398738; 0.65977578; false; false
gingerbread_man; 0.00016261; 0.00011754; 0.27748602; 1.82226432; false; false
pre_spherical; 0.00016206; 0.00011642; 0.27901031; 1.8530026; false; false
zblur; 0.00016203; 0.00016093; 0.27333965; 0.16177188; false; false
twoface; 0.00015944; 0.00012522; 0.27398738; 0.80477135; false; false
bubble; 0.0001594; 0.00011506; 0.27333965; 0.16177188; false; false
gridout; 0.00015916; 0.00014834; 0.27398738; 0.09415313; false; false
hyperbolic; 0.00015916; 0.00011471; 0.27333965; 0.16177188; false; false
bi_linear; 0.00015832; 0.00012286; 0.27333965; 0.80477135; false; false
ennepers; 0.0001578; 0.00011958; 0.27398738; 0.65977578; false; false
horseshoe; 0.00015775; 0.00011357; 0.27333965; 0.16177188; false; false
spherical; 0.0001576; 0.00036595; 0.27333965; 0.16177266; false; false
spherical3D; 0.00015757; 0.00011458; 0.27333965; 0.16177188; false; false
flipcircle; 0.00015735; 0.00011493; 0.27333965; 0.80477135; false; false
bent; 0.00015728; 0.00011828; 0.27333965; 0.16177188; false; false
whitney_umbrella; 0.00015652; 0.00012341; 0.27398738; 0.65977578; false; false
flipy; 0.00015624; 0.00012201; 0.27333965; 0.80477135; false; false
post_spin_z; 0.00015548; 0.00013791; 0.27333965; 0.80477135; false; false
post_spherical; 0.00015541; 0.0001197; 0.27901031; 1.8530026; false; false
linear3D; 0.00015525; 0.00013402; 0.27333965; 0.16177188; false; false
pre_spin_z; 0.00015514; 0.00013981; 0.27333965; 0.80477135; false; false
inflateZ_2; 0.00015502; 0.00011473; 0.27333965; 0.80477135; false; false
zscale; 0.00015481; 0.00011589; 0.27333965; 0.16177188; false; false
ztranslate; 0.00015464; 0.00015434; 0.27333965; 0.1617737; false; false
flatten; 0.00015431; 0.00012518; 0.27398738; 0.80477135; false; false
post_ztranslate_wf; 0.000154; 0.00011812; 0.27333965; 0.80477135; false; false
pre_ztranslate; 0.00015277; 0.00011876; 0.27333965; 0.16177188; false; false
custom_wf_full; 0.0001514; 0.00032192; 0.27398746; 0.6597763; false; false
linear; 0.0001513; 0.00049866; 0.27333965; 0.58569167; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00208053; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
