#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
horseshoe; 0.00018559; 0.00037897; 0.16897; 0.37746615; false; false
scry; 0.00018526; 0.00013033; 0.16897; 0.16844792; false; false
bubble_wf; 0.00018469; 0.00017143; 0.16897; 0.28775; false; false
invpolar; 0.00018397; 0.0002012; 0.16897; 0.34133333; false; false
hadamard_js; 0.00018395; 0.0006597; 0.16897; 0.34133333; false; false
post_rotate_x; 0.000183; 0.00020017; 0.16897; 0.18302865; false; false
zscale; 0.00018181; 0.00054137; 0.16897; 0.37746615; false; false
invtree_js; 0.00018062; 0.0001639; 0.16897; 0.34133333; false; false
swirl; 0.00018059; 0.00050227; 0.16897; 0.3537474; false; false
pre_rotate_x; 0.0001802; 0.00016107; 0.16897; 0.18302865; false; false
square; 0.00018019; 0.0001293; 0.16897; 0.16844792; false; false
pre_ztranslate; 0.00017917; 0.00019827; 0.16897; 0.18302865; false; false
cylinder2; 0.00017848; 0.00021777; 0.16897; 0.34133333; false; false
square3D; 0.00017832; 0.00013457; 0.16897; 0.16844792; false; false
bubble; 0.00017732; 0.00020213; 0.16897; 0.18302865; false; false
zblur; 0.00017662; 0.00027337; 0.16897; 0.18302865; false; false
hyperbolic; 0.00017419; 0.0002892; 0.16897; 0.18302865; false; false
loonie3; 0.00017404; 0.0001588; 0.16897; 0.20147917; false; false
rings; 0.00017391; 0.00019427; 0.16897; 0.18302865; false; false
linear3D; 0.00017024; 0.0003856; 0.16897; 0.3537474; false; false
holesq; 0.00016956; 0.00021807; 0.16897; 0.34133333; false; false
log; 0.00016876; 0.0001315; 0.16897; 0.17797917; false; false
polar2; 0.00016862; 0.00012877; 0.16897; 0.16844792; false; false
post_spherical; 0.00016795; 0.0001637; 0.16897; 0.34133333; false; false
gridout; 0.00016525; 0.00015947; 0.16897; 0.34133333; false; false
roundspher; 0.00016498; 0.00012897; 0.16897; 0.18804688; false; false
flipy; 0.00016399; 0.00012917; 0.16897; 0.2833099; false; false
pre_spherical; 0.00016361; 0.00036263; 0.16897; 0.34133333; false; false
custom_wf_full; 0.00016339; 0.00209503; 0.16897; 0.3833099; false; false
inflateZ_2; 0.00016294; 0.00013077; 0.16897; 0.26298958; false; false
ennepers; 0.00016147; 0.00013053; 0.16897; 0.18804688; false; false
post_spin_z; 0.00016128; 0.00023593; 0.16897; 0.28928385; false; false
twoface; 0.00016117; 0.00013413; 0.16897; 0.17621094; false; false
whitney_umbrella; 0.0001609; 0.00013093; 0.16897; 0.18804688; false; false
bent; 0.00016066; 0.00029073; 0.16897; 0.19191146; false; false
bi_linear; 0.00015963; 0.00012927; 0.16897; 0.2833099; false; false
spherical3D; 0.00015835; 0.00015803; 0.16897; 0.17550521; false; false
flipcircle; 0.00015816; 0.0001306; 0.16897; 0.2833099; false; false
pre_spin_z; 0.00015807; 0.00019913; 0.16897; 0.26298958; false; false
post_ztranslate_wf; 0.00015757; 0.000135; 0.16897; 0.2833099; false; false
flatten; 0.00015694; 0.0001357; 0.16897; 0.3088776; false; false
pre_zscale; 0.00015455; 0.0001537; 0.16897; 0.18302865; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.012789; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
snowflake_wf; -1; -1; -1; -1; true; true
