#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
gingerbread_man; 0.00019462; 0.0001986; 0.16897; 0.34133333; false; false
butterfly; 0.00019404; 0.0001356; 0.16897; 0.171375; false; false
post_rotate_y; 0.00019357; 0.0002904; 0.16897; 0.18343229; false; false
pyramid; 0.00019284; 0.00019077; 0.16897; 0.34133333; false; false
boarders; 0.00019182; 0.0001349; 0.16897; 0.17739062; false; false
hyperbolic; 0.00019067; 0.00035353; 0.16897; 0.34632552; false; false
whitney_umbrella; 0.00019013; 0.00012887; 0.16897; 0.20147917; false; false
post_spin_z; 0.0001885; 0.00027043; 0.16897; 0.29011458; false; false
square3D; 0.0001883; 0.00012863; 0.16897; 0.171375; false; false
zscale; 0.00018768; 0.00036577; 0.16897; 0.23088021; false; false
pre_spherical; 0.0001876; 0.00061397; 0.16897; 0.34133333; false; false
spiral; 0.00018749; 0.00063607; 0.16897; 0.36465625; false; false
hadamard_js; 0.00018729; 0.00073043; 0.16897; 0.34133333; false; false
invtree_js; 0.00018727; 0.00030507; 0.16897; 0.34133333; false; false
square; 0.00018706; 0.00012973; 0.16897; 0.171375; false; false
bi_linear; 0.00018699; 0.0002035; 0.16897; 0.28458073; false; false
inflateZ_2; 0.00018625; 0.00014557; 0.16897; 0.29011458; false; false
pre_spin_z; 0.00018561; 0.00022013; 0.16897; 0.26374219; false; false
pre_ztranslate; 0.00017349; 0.0001532; 0.16897; 0.18497917; false; false
pre_zscale; 0.00017309; 0.0001778; 0.16897; 0.18497917; false; false
custom_wf_full; 0.00017263; 0.0033094; 0.16897; 0.37609896; false; false
flipcircle; 0.0001699; 0.00013283; 0.16897; 0.28458073; false; false
horseshoe; 0.00016061; 0.00044567; 0.16897; 0.36941667; false; false
ztranslate; 0.00015904; 0.0008578; 0.16897; 0.36941667; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.01683223; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
snowflake_wf; -1; -1; -1; -1; true; true
