#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
spherical3D; 0.00016443; 0.0001141; 0.27377621; 0.1612724; false; false
inflateZ_2; 0.00016414; 0.00011373; 0.27377621; 0.80371328; false; false
horseshoe; 0.00016407; 0.00011605; 0.27377621; 0.1612724; false; false
spherical; 0.00016356; 0.00052575; 0.27377621; 0.16127318; false; false
flipcircle; 0.00016315; 0.00011481; 0.27377621; 0.80371328; false; false
gingerbread_man; 0.00016259; 0.00012535; 0.27135102; 1.82517474; false; false
post_spherical; 0.00016257; 0.00013912; 0.27685047; 1.86150313; false; false
ztranslate; 0.00016181; 0.00022328; 0.27377621; 0.16127422; false; false
linear; 0.00016075; 0.00060505; 0.27377621; 0.58469167; false; false
pre_zscale; 0.00016016; 0.00011534; 0.27377621; 0.1612724; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00253203; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
