#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
bubble; 0.00017819; 0.00012316; 0.16897; 0.16730052; false; false
pyramid; 0.00017704; 0.00021713; 0.16897; 0.17073333; false; false
pre_spherical; 0.00017699; 0.0002711; 0.16897; 0.17073333; false; false
flipy; 0.00017647; 0.00012795; 0.16897; 0.16639844; false; false
horseshoe; 0.00017643; 0.00012359; 0.16897; 0.16525677; false; false
hyperbolic; 0.00017624; 0.00012356; 0.16897; 0.16999687; false; false
bi_linear; 0.00017615; 0.00015283; 0.16897; 0.16576536; false; false
gingerbread_man; 0.0001747; 0.00013296; 0.16897; 0.17073333; false; false
ennepers; 0.00017465; 0.00017154; 0.16897; 0.18291302; false; false
custom_wf_full; 0.00017449; 0.00051297; 0.16897; 0.18823203; false; false
whitney_umbrella; 0.00017413; 0.0001496; 0.16897; 0.18173698; false; false
spherical; 0.00017368; 0.00053807; 0.16897; 0.0624612; false; false
linear; 0.00017328; 0.00060643; 0.16897; 0.19904635; false; false
flatten; 0.00017305; 0.00019074; 0.16897; 0.18196068; false; false
ztranslate; 0.00017269; 0.00012357; 0.16897; 0.16826354; false; false
pre_spin_z; 0.00017231; 0.00021323; 0.16897; 0.16631589; false; false
pre_ztranslate; 0.0001721; 0.00012605; 0.16897; 0.1673599; false; false
flipcircle; 0.00017191; 0.00019138; 0.16897; 0.16639844; false; false
inflateZ_2; 0.00017143; 0.0001488; 0.16897; 0.16631589; false; false
linear3D; 0.00017105; 0.00026812; 0.16897; 0.10487708; false; false
pre_zscale; 0.00017054; 0.00012373; 0.16897; 0.16731797; false; false
post_ztranslate_wf; 0.00016959; 0.00013381; 0.16897; 0.16485; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00725383; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
