#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
zcone; 0.00018065; 0.00014936; 0.27505363; 0.16176484; false; false
invtree_js; 0.00018065; 0.00011559; 0.27682152; 1.86091276; false; false
spiral; 0.00018051; 0.00013177; 0.27505363; 0.16176484; false; false
swirl; 0.00018035; 0.0001345; 0.27505363; 0.16176484; false; false
loonie; 0.00018004; 0.00011627; 0.27505363; 0.16176484; false; false
pre_rotate_x; 0.0001795; 0.00011491; 0.27505363; 0.16176484; false; false
rings; 0.00017926; 0.00011578; 0.27505363; 0.16176484; false; false
post_rotate_x; 0.00017858; 0.00012448; 0.27505363; 0.24914687; false; false
post_rotate_y; 0.00017814; 0.0001147; 0.27505363; 0.16176484; false; false
twoface; 0.00017783; 0.00012809; 0.27311824; 0.84229505; false; false
cylinder; 0.00017765; 0.00011196; 0.27505363; 0.16176484; false; false
pre_rotate_y; 0.00017764; 0.00011923; 0.27505363; 0.16176484; false; false
loonie3; 0.00017748; 0.00013091; 0.27311824; 0.71180443; false; false
pre_zscale; 0.0001761; 0.00011424; 0.27505363; 0.16176484; false; false
bubble; 0.00017512; 0.0001191; 0.27505363; 0.16176484; false; false
post_spherical; 0.00017409; 0.00011733; 0.27682152; 1.86151276; false; false
zscale; 0.00017249; 0.0001499; 0.27505363; 0.16176484; false; false
post_spin_z; 0.00017241; 0.00013997; 0.27505363; 0.84229505; false; false
square; 0.00017195; 0.00011406; 0.27505363; 0.16176484; false; false
pre_spherical; 0.00017141; 0.00011731; 0.27682152; 1.86151276; false; false
holesq; 0.00017068; 0.00013171; 0.27589773; 1.85492604; false; false
pyramid; 0.00017035; 0.00012643; 0.27682152; 1.8626987; false; false
zblur; 0.00016864; 0.00015845; 0.27505363; 0.16176484; false; false
roundspher; 0.00016581; 0.00011774; 0.27311824; 0.71180443; false; false
bent; 0.00016533; 0.00011572; 0.27505363; 0.16176484; false; false
linear3D; 0.00016526; 0.00011462; 0.27505363; 0.16176484; false; false
gridout; 0.00016507; 0.00013108; 0.27311824; 0.0949; false; false
ennepers; 0.00016309; 0.00012; 0.27311824; 0.71180443; false; false
flipcircle; 0.0001624; 0.00011379; 0.27505363; 0.84229505; false; false
horseshoe; 0.00016229; 0.00011578; 0.27505363; 0.16176484; false; false
pre_spin_z; 0.00016219; 0.00014433; 0.27505363; 0.84229505; false; false
spherical3D; 0.00016206; 0.00011386; 0.27505363; 0.16176484; false; false
linear; 0.00016195; 0.00044806; 0.27505363; 0.585675; false; false
hyperbolic; 0.00016156; 0.00011386; 0.27505363; 0.16176484; false; false
spherical; 0.00016151; 0.00059591; 0.27505363; 0.32353151; false; false
ztranslate; 0.00016125; 0.00011466; 0.27505363; 0.16176484; false; false
custom_wf_full; 0.00016067; 0.00043729; 0.27311824; 0.81051354; false; false
whitney_umbrella; 0.00016065; 0.00011907; 0.27311824; 0.71180443; false; false
bi_linear; 0.00016001; 0.00011498; 0.27505363; 0.84229505; false; false
flatten; 0.00015994; 0.00011345; 0.27311824; 0.84229505; false; false
pre_ztranslate; 0.0001596; 0.00011266; 0.27505363; 0.16176484; false; false
post_ztranslate_wf; 0.00015929; 0.00011603; 0.27505363; 0.84229505; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00211336; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
