#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
cylinder_apo; 0.0001949; 0.00012423; 0.16897; 0.22909115; false; false
scry_3D; 0.00019433; 0.0001244; 0.16897; 0.25454427; false; false
foci; 0.00019282; 0.000126; 0.16897; 0.23825; false; false
noise; 0.00019234; 0.00022937; 0.16897; 0.18530208; false; false
arch; 0.00019178; 0.00012867; 0.16897; 0.23825; false; false
diamond; 0.00019062; 0.00028897; 0.16897; 0.18530208; false; false
pre_blur; 0.00019047; 0.0003699; 0.16897; 0.18530208; false; false
power; 0.00019009; 0.00025467; 0.16897; 0.18530208; false; false
exponential; 0.00018999; 0.0001554; 0.16897; 0.18530208; false; false
apocarpet_js; 0.00018865; 0.00015977; 0.16897; 0.34133333; false; false
blur; 0.00018789; 0.00041453; 0.16897; 0.18530208; false; false
exp; 0.00018705; 0.00012717; 0.16897; 0.23825; false; false
pre_disc; 0.00018634; 0.00013257; 0.16897; 0.34133333; false; false
scry; 0.00018521; 0.0006774; 0.16897; 0.39708333; false; false
butterfly3D; 0.00018504; 0.00012693; 0.16897; 0.18530208; false; false
fisheye; 0.00018485; 0.00033843; 0.16897; 0.18530208; false; false
post_ztranslate_wf; 0.00018443; 0.00012473; 0.16897; 0.2837474; false; false
cross; 0.00018372; 0.00012697; 0.16897; 0.23825; false; false
post_rotate_z; 0.00018342; 0.000135; 0.16897; 0.34133333; false; false
tancos; 0.00018334; 0.00012957; 0.16897; 0.20118229; false; false
butterfly; 0.00018312; 0.00012843; 0.16897; 0.18530208; false; false
rippled; 0.00018303; 0.00012393; 0.16897; 0.20118229; false; false
dustpoint; 0.00018263; 0.00034207; 0.16897; 0.34133333; false; false
post_rotate_x; 0.00018118; 0.00015317; 0.16897; 0.18530208; false; false
post_rotate_y; 0.00018102; 0.00020323; 0.16897; 0.18530208; false; false
loonie; 0.00018084; 0.00012727; 0.16897; 0.23825; false; false
sinusoidal; 0.00018058; 0.00066123; 0.16897; 0.37060417; false; false
inflateZ_2; 0.00018041; 0.00012797; 0.16897; 0.25454427; false; false
spiral; 0.00017916; 0.00042233; 0.16897; 0.18529948; false; false
swirl; 0.00017916; 0.00077467; 0.16897; 0.37060417; false; false
eyefish; 0.00017914; 0.00015173; 0.16897; 0.18530208; false; false
rings; 0.00017824; 0.00015273; 0.16897; 0.18530208; false; false
secant2; 0.00017768; 0.00012513; 0.16897; 0.23825; false; false
hemisphere; 0.00017762; 0.000207; 0.16897; 0.18530208; false; false
cylinder2; 0.00017714; 0.00012743; 0.16897; 0.34133333; false; false
polar; 0.00017708; 0.0004684; 0.16897; 0.37060417; false; false
square3D; 0.00017579; 0.0001229; 0.16897; 0.23825; false; false
cylinder; 0.00017497; 0.00033773; 0.16897; 0.18530208; false; false
holesq; 0.00017489; 0.0001408; 0.16897; 0.34133333; false; false
pre_rotate_y; 0.00017389; 0.0002172; 0.16897; 0.18530208; false; false
boarders; 0.00017371; 0.0001244; 0.16897; 0.23825; false; false
loonie3; 0.00017365; 0.00017333; 0.16897; 0.20118229; false; false
zcone; 0.00017335; 0.00015757; 0.16897; 0.18530208; false; false
hadamard_js; 0.00017202; 0.00050867; 0.16897; 0.34133333; false; false
pre_rotate_x; 0.00017197; 0.0002061; 0.16897; 0.2163724; false; false
invtree_js; 0.00017137; 0.00015333; 0.16897; 0.34133333; false; false
post_spin_z; 0.00017009; 0.00018293; 0.16897; 0.25454427; false; false
square; 0.00016873; 0.00012337; 0.16897; 0.23825; false; false
log; 0.00016829; 0.00013553; 0.16897; 0.23825; false; false
zblur; 0.00016723; 0.00033353; 0.16897; 0.18530208; false; false
polar2; 0.00016704; 0.00012717; 0.16897; 0.23825; false; false
flipcircle; 0.00016596; 0.00012793; 0.16897; 0.25795313; false; false
gingerbread_man; 0.00016512; 0.00016297; 0.16897; 0.34133333; false; false
post_flatten; 0.00016509; 0.00013253; 0.16897; 0.34133333; false; false
bent; 0.00016471; 0.0003927; 0.16897; 0.2163724; false; false
custom_wf_full; 0.00016173; 0.00349837; 0.16897; 0.35902344; false; false
roundspher; 0.00016117; 0.00012427; 0.16897; 0.20118229; false; false
pre_flatten; 0.0001607; 0.00017983; 0.16897; 0.34133333; false; false
twoface; 0.0001598; 0.00012467; 0.16897; 0.3043151; false; false
pre_zscale; 0.00015934; 0.00015807; 0.16897; 0.18530208; false; false
hyperbolic; 0.00015856; 0.00023677; 0.16897; 0.18530208; false; false
bubble; 0.0001585; 0.00015143; 0.16897; 0.18530208; false; false
spherical3D; 0.00015819; 0.0002216; 0.16897; 0.18530208; false; false
flatten; 0.00015811; 0.00012827; 0.16897; 0.30714844; false; false
gridout; 0.0001581; 0.00014043; 0.16897; 0.34133333; false; false
flipy; 0.00015774; 0.0001306; 0.16897; 0.25795313; false; false
ennepers; 0.00015747; 0.00012687; 0.16897; 0.18777083; false; false
horseshoe; 0.00015722; 0.0004163; 0.16897; 0.37060417; false; false
pre_ztranslate; 0.00015707; 0.0001521; 0.16897; 0.18530208; false; false
zscale; 0.00015651; 0.00034103; 0.16897; 0.27795052; false; false
pre_spin_z; 0.00015641; 0.0001827; 0.16897; 0.25454427; false; false
post_spherical; 0.00015554; 0.00015507; 0.16897; 0.34133333; false; false
linear3D; 0.00015535; 0.00063243; 0.16897; 0.37060417; false; false
whitney_umbrella; 0.00015517; 0.00014877; 0.16897; 0.17435938; false; false
pre_spherical; 0.00015515; 0.00021007; 0.16897; 0.34133333; false; false
bi_linear; 0.00015355; 0.00012943; 0.16897; 0.2837474; false; false
ztranslate; 0.00015255; 0.00036203; 0.16897; 0.37060417; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00889467; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
snowflake_wf; -1; -1; -1; -1; true; true
